4channels	LibRaw-bin
4dsphere	calc
5axisgui	linuxcnc
7z	p7zip
7za	p7zip
ATR_analysis	smartcard
DllPlugInTester	devpkg-cppunit
FileCheck	llvm-bin
FileCheck-20	llvm-bin
FreeCAD	FreeCAD
FreeCADCmd	FreeCAD
MQTTVersion	devpkg-paho-mqtt-c
Magick++-config	ImageMagick-bin
MagickCore-config	ImageMagick-bin
MagickWand-config	ImageMagick-bin
Markdown.pl	perl-Text-Markdown-bin
ModemManager	NetworkManager-extras
NetworkManager	NetworkManager
R	R-basic
R-script	R-basic
Rscript	R-bin
Shape_PointInPoly	devpkg-shapelib
SvtAv1EncApp	SVT-AV1-bin
SvtHevcEncApp	SVT-HEVC-bin
ThermalMonitor	desktop-apps-extras
Thunar	xfce4-desktop
WebKitWebDriver	webkitgtk
X	xorg-server-bin
Xdummy	x11vnc
Xnest	xorg-server-bin
Xorg	xorg-server-setuid
Xvfb	xorg-server-bin
Xvnc	tigervnc
Xwayland	xwayland-bin
[	os-core
_cvpcb.kiface	kicad
_eeschema.kiface	kicad
_gerbview.kiface	kicad
_kipython.kiface	kicad
_pcb_calculator.kiface	kicad
_pcbnew.kiface	kicad
_pl_editor.kiface	kicad
a2ping	texlive
a2x	dev-utils
a5toa4	texlive
ab	httpd
abcconvert	blender
abcdiff	blender
abcecho	blender
abcechobounds	blender
abcls	blender
abcstitcher	blender
abctree	blender
abicompat	devpkg-libabigail
abidiff	devpkg-libabigail
abidw	devpkg-libabigail
abilint	devpkg-libabigail
abipkgdiff	devpkg-libabigail
abireport	package-builder
about-eid-mw	eid-mw
accel-config	accel-config
accelerate	pypi-accelerate-bin
accelerate-config	pypi-accelerate-bin
accelerate-estimate-memory	pypi-accelerate-bin
accelerate-launch	pypi-accelerate-bin
accelerate-merge-weights	pypi-accelerate-bin
accessdb	man-pages
accountwizard	desktop-kde-apps
ace2sam	samtools
aclients	amateur-radio
aclocal	automake-bin
aclocal-1.16	automake-bin
aconnect	alsa-utils
acpibin	acpica-unix2
acpidump	acpica-unix2
acpiexamples	acpica-unix2
acpiexec	acpica-unix2
acpihelp	acpica-unix2
acpisrc	acpica-unix2
acpixtract	acpica-unix2
activate-global-python-argcomplete	pypi-argcomplete-bin
acyclic	graphviz-bin
add.modules	modules
adddebug	desktop-kde-apps
addftinfo	man-pages
addgnupghome	gnupg
addmocincludes	desktop-kde-apps
addpart	util-linux-bin
addr2line	binutils
adhocfilelist	texlive
adwaita-1-demo	devpkg-gnome-bluetooth
aead_demo	devpkg-mbedtls
affixcompress	hunspell-bin
afm2afm	texlive
afm2pl	texlive
afm2tfm	texlive
ag	the_silver_searcher
agentxtrap	performance-tools
agetty	util-linux-bin
aiosmtpd	pypi-aiosmtpd-bin
airscan-discover	hardware-printing
akit	pypi-awxkit-bin
akonadi-db-migrator	akonadi
akonadi2xml	akonadi
akonadi_agent_launcher	akonadi
akonadi_agent_server	akonadi
akonadi_archivemail_agent	desktop-kde-apps
akonadi_benchmarker	akonadi
akonadi_birthdays_resource	desktop-kde-apps
akonadi_contacts_resource	desktop-kde-apps
akonadi_control	akonadi
akonadi_davgroupware_resource	desktop-kde-apps
akonadi_ews_resource	desktop-kde-apps
akonadi_ewsmta_resource	desktop-kde-apps
akonadi_followupreminder_agent	desktop-kde-apps
akonadi_google_resource	desktop-kde-apps
akonadi_html_to_text	akonadi
akonadi_ical_resource	desktop-kde-apps
akonadi_icaldir_resource	desktop-kde-apps
